country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-01-22,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-23,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-24,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-25,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-26,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-27,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-28,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-29,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-30,0.0,0.0,39870,0.0,orange
Afghanistan,2020-01-31,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-01,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-02,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-03,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-04,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-05,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-06,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-07,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-08,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-09,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-10,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-11,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-12,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-13,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-14,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-15,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-16,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-17,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-18,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-19,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-20,0.0,0.0,39870,0.0,orange
Afghanistan,2020-02-21,0.0,0.14285714285714285,39870,0.0,orange
Afghanistan,2020-02-22,0.0,0.14285714285714285,39870,0.0,orange
Afghanistan,2020-02-23,0.0,0.14285714285714285,39870,0.0,orange
Afghanistan,2020-02-24,1.0,0.14285714285714285,39870,0.14285714285714285,orange
Afghanistan,2020-02-25,0.0,0.14285714285714285,39870,0.14285714285714285,orange
Afghanistan,2020-02-26,0.0,0.14285714285714285,39870,0.14285714285714285,orange
Afghanistan,2020-02-27,0.0,0.14285714285714285,39870,0.14285714285714285,orange
Afghanistan,2020-02-28,0.0,0.0,39870,0.14285714285714285,orange
Afghanistan,2020-02-29,0.0,0.0,39870,0.14285714285714285,orange
Afghanistan,2020-03-01,0.0,0.0,39870,0.14285714285714285,orange
Afghanistan,2020-03-02,0.0,0.0,39870,0.0,orange
Afghanistan,2020-03-03,0.0,0.0,39870,0.0,orange
Afghanistan,2020-03-04,0.0,0.0,39870,0.0,orange
Afghanistan,2020-03-05,0.0,0.42857142857142855,39870,0.0,orange
Afghanistan,2020-03-06,0.0,0.42857142857142855,39870,0.0,orange
Afghanistan,2020-03-07,0.0,0.5714285714285714,39870,0.0,orange
Afghanistan,2020-03-08,3.0,0.8571428571428571,39870,0.42857142857142855,orange
Afghanistan,2020-03-09,0.0,0.8571428571428571,39870,0.42857142857142855,orange
Afghanistan,2020-03-10,1.0,0.8571428571428571,39870,0.5714285714285714,orange
Afghanistan,2020-03-11,2.0,1.4285714285714286,39870,0.8571428571428571,orange
Afghanistan,2020-03-12,0.0,1.7142857142857142,39870,0.8571428571428571,orange
Afghanistan,2020-03-13,0.0,2.4285714285714284,39870,0.8571428571428571,orange
Afghanistan,2020-03-14,4.0,2.4285714285714284,39870,1.4285714285714286,orange
Afghanistan,2020-03-15,5.0,2.142857142857143,39870,1.7142857142857142,orange
Afghanistan,2020-03-16,5.0,2.142857142857143,39870,2.4285714285714284,orange
Afghanistan,2020-03-17,1.0,2.4285714285714284,39870,2.4285714285714284,orange
Afghanistan,2020-03-18,0.0,1.8571428571428572,39870,2.142857142857143,orange
Afghanistan,2020-03-19,0.0,3.4285714285714284,39870,2.142857142857143,orange
Afghanistan,2020-03-20,2.0,2.7142857142857144,39870,2.4285714285714284,orange
Afghanistan,2020-03-21,0.0,7.428571428571429,39870,1.8571428571428572,orange
Afghanistan,2020-03-22,16.0,8.857142857142858,39870,3.4285714285714284,orange
Afghanistan,2020-03-23,0.0,10.285714285714286,39870,2.7142857142857144,orange
Afghanistan,2020-03-24,34.0,12.285714285714286,39870,7.428571428571429,orange
