country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-01-23,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-24,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-25,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-26,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-27,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-28,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-29,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-30,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-01-31,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-01,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-02,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-03,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-04,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-05,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-06,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-07,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-08,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-09,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-10,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-11,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-12,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-13,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-14,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-15,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-16,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-17,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-18,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-19,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-20,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-21,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-02-22,0.0,0.14285714285714285,43035.0,0.0,orange
Afghanistan,2020-02-23,0.0,0.14285714285714285,43035.0,0.0,orange
Afghanistan,2020-02-24,0.0,0.14285714285714285,43035.0,0.0,orange
Afghanistan,2020-02-25,1.0,0.14285714285714285,43035.0,0.14285714285714285,orange
Afghanistan,2020-02-26,0.0,0.14285714285714285,43035.0,0.14285714285714285,orange
Afghanistan,2020-02-27,0.0,0.14285714285714285,43035.0,0.14285714285714285,orange
Afghanistan,2020-02-28,0.0,0.14285714285714285,43035.0,0.14285714285714285,orange
Afghanistan,2020-02-29,0.0,0.0,43035.0,0.14285714285714285,orange
Afghanistan,2020-03-01,0.0,0.0,43035.0,0.14285714285714285,orange
Afghanistan,2020-03-02,0.0,0.0,43035.0,0.14285714285714285,orange
Afghanistan,2020-03-03,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-03-04,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-03-05,0.0,0.0,43035.0,0.0,orange
Afghanistan,2020-03-06,0.0,0.42857142857142855,43035.0,0.0,orange
Afghanistan,2020-03-07,0.0,0.42857142857142855,43035.0,0.0,orange
Afghanistan,2020-03-08,0.0,0.5714285714285714,43035.0,0.0,orange
Afghanistan,2020-03-09,3.0,0.8571428571428571,43035.0,0.42857142857142855,orange
Afghanistan,2020-03-10,0.0,0.8571428571428571,43035.0,0.42857142857142855,orange
Afghanistan,2020-03-11,1.0,0.8571428571428571,43035.0,0.5714285714285714,orange
Afghanistan,2020-03-12,2.0,1.4285714285714286,43035.0,0.8571428571428571,orange
Afghanistan,2020-03-13,0.0,1.7142857142857142,43035.0,0.8571428571428571,orange
Afghanistan,2020-03-14,0.0,2.4285714285714284,43035.0,0.8571428571428571,orange
Afghanistan,2020-03-15,4.0,2.4285714285714284,43035.0,1.4285714285714286,orange
Afghanistan,2020-03-16,5.0,2.142857142857143,43035.0,1.7142857142857142,orange
Afghanistan,2020-03-17,5.0,2.142857142857143,43035.0,2.4285714285714284,orange
Afghanistan,2020-03-18,1.0,2.4285714285714284,43035.0,2.4285714285714284,orange
Afghanistan,2020-03-19,0.0,1.8571428571428572,43035.0,2.142857142857143,orange
Afghanistan,2020-03-20,0.0,3.4285714285714284,43035.0,2.142857142857143,orange
Afghanistan,2020-03-21,2.0,2.7142857142857144,43035.0,2.4285714285714284,orange
Afghanistan,2020-03-22,0.0,7.428571428571429,43035.0,1.8571428571428572,orange
Afghanistan,2020-03-23,16.0,8.857142857142858,43035.0,3.4285714285714284,orange
Afghanistan,2020-03-24,0.0,10.285714285714286,43035.0,2.7142857142857144,orange
Afghanistan,2020-03-25,34.0,12.285714285714286,43035.0,7.428571428571429,orange
Afghanistan,2020-03-26,10.0,12.285714285714286,43035.0,8.857142857142858,orange
Afghanistan,2020-03-27,10.0,11.428571428571429,43035.0,10.285714285714286,orange
Afghanistan,2020-03-28,16.0,18.571428571428573,43035.0,12.285714285714286,orange
Afghanistan,2020-03-29,0.0,14.285714285714286,43035.0,12.285714285714286,orange
Afghanistan,2020-03-30,10.0,21.857142857142858,43035.0,11.428571428571429,orange
Afghanistan,2020-03-31,50.0,25.571428571428573,43035.0,18.571428571428573,orange
Afghanistan,2020-04-01,4.0,24.428571428571427,43035.0,14.285714285714286,orange
Afghanistan,2020-04-02,63.0,27.0,43035.0,21.857142857142858,orange
Afghanistan,2020-04-03,36.0,32.714285714285715,43035.0,25.571428571428573,orange
Afghanistan,2020-04-04,8.0,28.142857142857142,43035.0,24.428571428571427,orange
Afghanistan,2020-04-05,18.0,35.57142857142857,43035.0,27.0,orange
Afghanistan,2020-04-06,50.0,29.571428571428573,43035.0,32.714285714285715,orange
Afghanistan,2020-04-07,18.0,30.142857142857142,43035.0,28.142857142857142,orange
Afghanistan,2020-04-08,56.0,34.285714285714285,43035.0,35.57142857142857,orange
Afghanistan,2020-04-09,21.0,36.57142857142857,43035.0,29.571428571428573,orange
Afghanistan,2020-04-10,40.0,36.857142857142854,43035.0,30.142857142857142,orange
Afghanistan,2020-04-11,37.0,42.57142857142857,43035.0,34.285714285714285,orange
Afghanistan,2020-04-12,34.0,41.57142857142857,43035.0,36.57142857142857,orange
Afghanistan,2020-04-13,52.0,48.57142857142857,43035.0,36.857142857142854,orange
Afghanistan,2020-04-14,58.0,50.857142857142854,43035.0,42.57142857142857,orange
Afghanistan,2020-04-15,49.0,55.0,43035.0,41.57142857142857,orange
Afghanistan,2020-04-16,70.0,54.0,43035.0,48.57142857142857,orange
Afghanistan,2020-04-17,56.0,55.57142857142857,43035.0,50.857142857142854,orange
Afghanistan,2020-04-18,66.0,51.57142857142857,43035.0,55.0,orange
Afghanistan,2020-04-19,27.0,54.0,43035.0,54.0,orange
Afghanistan,2020-04-20,63.0,56.0,43035.0,55.57142857142857,orange
Afghanistan,2020-04-21,30.0,62.714285714285715,43035.0,51.57142857142857,orange
Afghanistan,2020-04-22,66.0,63.57142857142857,43035.0,54.0,orange
Afghanistan,2020-04-23,84.0,75.71428571428571,43035.0,56.0,orange
Afghanistan,2020-04-24,103.0,76.42857142857143,43035.0,62.714285714285715,orange
Afghanistan,2020-04-25,72.0,96.71428571428571,43035.0,63.57142857142857,orange
Afghanistan,2020-04-26,112.0,105.14285714285714,43035.0,75.71428571428571,orange
Afghanistan,2020-04-27,68.0,109.0,43035.0,76.42857142857143,orange
Afghanistan,2020-04-28,172.0,127.42857142857143,43035.0,96.71428571428571,orange
Afghanistan,2020-04-29,125.0,140.57142857142858,43035.0,105.14285714285714,orange
Afghanistan,2020-04-30,111.0,143.71428571428572,43035.0,109.0,orange
Afghanistan,2020-05-01,232.0,167.57142857142858,43035.0,127.42857142857143,orange
Afghanistan,2020-05-02,164.0,170.14285714285714,43035.0,140.57142857142858,orange
Afghanistan,2020-05-03,134.0,199.42857142857142,43035.0,143.71428571428572,orange
Afghanistan,2020-05-04,235.0,207.57142857142858,43035.0,167.57142857142858,orange
Afghanistan,2020-05-05,190.0,198.85714285714286,43035.0,170.14285714285714,orange
Afghanistan,2020-05-06,330.0,206.14285714285714,43035.0,199.42857142857142,orange
Afghanistan,2020-05-07,168.0,223.42857142857142,43035.0,207.57142857142858,orange
Afghanistan,2020-05-08,171.0,242.57142857142858,43035.0,198.85714285714286,orange
Afghanistan,2020-05-09,215.0,256.14285714285717,43035.0,206.14285714285714,orange
Afghanistan,2020-05-10,255.0,248.42857142857142,43035.0,223.42857142857142,orange
Afghanistan,2020-05-11,369.0,262.0,43035.0,242.57142857142858,orange
Afghanistan,2020-05-12,285.0,296.57142857142856,43035.0,256.14285714285717,orange
Afghanistan,2020-05-13,276.0,325.0,43035.0,248.42857142857142,orange
Afghanistan,2020-05-14,263.0,338.42857142857144,43035.0,262.0,orange
Afghanistan,2020-05-15,413.0,323.14285714285717,43035.0,296.57142857142856,orange
Afghanistan,2020-05-16,414.0,340.7142857142857,43035.0,325.0,orange
Afghanistan,2020-05-17,349.0,384.2857142857143,43035.0,338.42857142857144,orange
Afghanistan,2020-05-18,262.0,417.0,43035.0,323.14285714285717,orange
Afghanistan,2020-05-19,408.0,433.85714285714283,43035.0,340.7142857142857,orange
Afghanistan,2020-05-20,581.0,451.85714285714283,43035.0,384.2857142857143,orange
Afghanistan,2020-05-21,492.0,513.7142857142857,43035.0,417.0,orange
Afghanistan,2020-05-22,531.0,559.7142857142857,43035.0,433.85714285714283,orange
Afghanistan,2020-05-23,540.0,585.8571428571429,43035.0,451.85714285714283,orange
Afghanistan,2020-05-24,782.0,596.8571428571429,43035.0,513.7142857142857,orange
Afghanistan,2020-05-25,584.0,615.8571428571429,43035.0,559.7142857142857,orange
Afghanistan,2020-05-26,591.0,622.8571428571429,43035.0,585.8571428571429,orange
Afghanistan,2020-05-27,658.0,634.7142857142857,43035.0,596.8571428571429,orange
Afghanistan,2020-05-28,625.0,646.7142857142857,43035.0,615.8571428571429,orange
Afghanistan,2020-05-29,580.0,660.4285714285714,43035.0,622.8571428571429,orange
Afghanistan,2020-05-30,623.0,653.8571428571429,43035.0,634.7142857142857,orange
Afghanistan,2020-05-31,866.0,668.2857142857143,43035.0,646.7142857142857,orange
Afghanistan,2020-06-01,680.0,687.2857142857143,43035.0,660.4285714285714,orange
Afghanistan,2020-06-02,545.0,716.8571428571429,43035.0,653.8571428571429,orange
Afghanistan,2020-06-03,759.0,758.5714285714286,43035.0,668.2857142857143,orange
Afghanistan,2020-06-04,758.0,718.0,43035.0,687.2857142857143,orange
Afghanistan,2020-06-05,787.0,733.8571428571429,43035.0,716.8571428571429,orange
Afghanistan,2020-06-06,915.0,738.1428571428571,43035.0,758.5714285714286,orange
Afghanistan,2020-06-07,582.0,707.1428571428571,43035.0,718.0,orange
Afghanistan,2020-06-08,791.0,696.4285714285714,43035.0,733.8571428571429,orange
Afghanistan,2020-06-09,575.0,690.8571428571429,43035.0,738.1428571428571,orange
Afghanistan,2020-06-10,542.0,653.8571428571429,43035.0,707.1428571428571,orange
Afghanistan,2020-06-11,683.0,650.1428571428571,43035.0,696.4285714285714,orange
Afghanistan,2020-06-12,748.0,632.0,43035.0,690.8571428571429,orange
Afghanistan,2020-06-13,656.0,658.5714285714286,43035.0,653.8571428571429,orange
Afghanistan,2020-06-14,556.0,693.0,43035.0,650.1428571428571,orange
Afghanistan,2020-06-15,664.0,676.0,43035.0,632.0,orange
Afghanistan,2020-06-16,761.0,663.1428571428571,43035.0,658.5714285714286,orange
Afghanistan,2020-06-17,783.0,618.8571428571429,43035.0,693.0,orange
Afghanistan,2020-06-18,564.0,617.4285714285714,43035.0,676.0,orange
Afghanistan,2020-06-19,658.0,581.0,43035.0,663.1428571428571,orange
Afghanistan,2020-06-20,346.0,518.5714285714286,43035.0,618.8571428571429,orange
Afghanistan,2020-06-21,546.0,453.0,43035.0,617.4285714285714,orange
Afghanistan,2020-06-22,409.0,395.14285714285717,43035.0,581.0,orange
Afghanistan,2020-06-23,324.0,377.57142857142856,43035.0,518.5714285714286,orange
