country,date,new_cases,avg_cases,total_cases,recent_new,color
Afghanistan,2020-01-22,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-23,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-24,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-25,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-26,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-27,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-28,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-29,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-30,0.0,0.0,39341,0.0,green
Afghanistan,2020-01-31,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-01,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-02,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-03,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-04,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-05,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-06,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-07,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-08,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-09,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-10,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-11,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-12,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-13,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-14,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-15,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-16,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-17,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-18,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-19,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-20,0.0,0.0,39341,0.0,green
Afghanistan,2020-02-21,0.0,0.14285714285714285,39341,0.0,green
Afghanistan,2020-02-22,0.0,0.14285714285714285,39341,0.0,green
Afghanistan,2020-02-23,0.0,0.14285714285714285,39341,0.0,green
Afghanistan,2020-02-24,1.0,0.14285714285714285,39341,0.14285714285714285,green
Afghanistan,2020-02-25,0.0,0.14285714285714285,39341,0.14285714285714285,green
Afghanistan,2020-02-26,0.0,0.14285714285714285,39341,0.14285714285714285,green
Afghanistan,2020-02-27,0.0,0.14285714285714285,39341,0.14285714285714285,green
Afghanistan,2020-02-28,0.0,0.0,39341,0.14285714285714285,green
Afghanistan,2020-02-29,0.0,0.0,39341,0.14285714285714285,green
Afghanistan,2020-03-01,0.0,0.0,39341,0.14285714285714285,green
Afghanistan,2020-03-02,0.0,0.0,39341,0.0,green
Afghanistan,2020-03-03,0.0,0.0,39341,0.0,green
Afghanistan,2020-03-04,0.0,0.0,39341,0.0,green
Afghanistan,2020-03-05,0.0,0.42857142857142855,39341,0.0,green
Afghanistan,2020-03-06,0.0,0.42857142857142855,39341,0.0,green
Afghanistan,2020-03-07,0.0,0.5714285714285714,39341,0.0,green
Afghanistan,2020-03-08,3.0,0.8571428571428571,39341,0.42857142857142855,green
Afghanistan,2020-03-09,0.0,0.8571428571428571,39341,0.42857142857142855,green
Afghanistan,2020-03-10,1.0,0.8571428571428571,39341,0.5714285714285714,green
Afghanistan,2020-03-11,2.0,1.4285714285714286,39341,0.8571428571428571,green
Afghanistan,2020-03-12,0.0,1.7142857142857142,39341,0.8571428571428571,green
Afghanistan,2020-03-13,0.0,2.4285714285714284,39341,0.8571428571428571,green
Afghanistan,2020-03-14,4.0,2.4285714285714284,39341,1.4285714285714286,green
Afghanistan,2020-03-15,5.0,2.142857142857143,39341,1.7142857142857142,green
Afghanistan,2020-03-16,5.0,2.142857142857143,39341,2.4285714285714284,green
Afghanistan,2020-03-17,1.0,2.4285714285714284,39341,2.4285714285714284,green
Afghanistan,2020-03-18,0.0,1.8571428571428572,39341,2.142857142857143,green
Afghanistan,2020-03-19,0.0,3.4285714285714284,39341,2.142857142857143,green
Afghanistan,2020-03-20,2.0,2.7142857142857144,39341,2.4285714285714284,green
Afghanistan,2020-03-21,0.0,7.428571428571429,39341,1.8571428571428572,green
Afghanistan,2020-03-22,16.0,8.857142857142858,39341,3.4285714285714284,green
Afghanistan,2020-03-23,0.0,10.285714285714286,39341,2.7142857142857144,green
Afghanistan,2020-03-24,34.0,12.285714285714286,39341,7.428571428571429,green
Afghanistan,2020-03-25,10.0,12.285714285714286,39341,8.857142857142858,green
Afghanistan,2020-03-26,10.0,11.428571428571429,39341,10.285714285714286,green
Afghanistan,2020-03-27,16.0,18.571428571428573,39341,12.285714285714286,green
Afghanistan,2020-03-28,0.0,14.285714285714286,39341,12.285714285714286,green
Afghanistan,2020-03-29,10.0,21.857142857142858,39341,11.428571428571429,green
Afghanistan,2020-03-30,50.0,25.571428571428573,39341,18.571428571428573,green
Afghanistan,2020-03-31,4.0,24.428571428571427,39341,14.285714285714286,green
Afghanistan,2020-04-01,63.0,27.0,39341,21.857142857142858,green
Afghanistan,2020-04-02,36.0,32.714285714285715,39341,25.571428571428573,green
Afghanistan,2020-04-03,8.0,28.142857142857142,39341,24.428571428571427,green
Afghanistan,2020-04-04,18.0,35.57142857142857,39341,27.0,green
Afghanistan,2020-04-05,50.0,29.571428571428573,39341,32.714285714285715,green
Afghanistan,2020-04-06,18.0,30.142857142857142,39341,28.142857142857142,green
Afghanistan,2020-04-07,56.0,34.285714285714285,39341,35.57142857142857,green
Afghanistan,2020-04-08,21.0,36.57142857142857,39341,29.571428571428573,green
Afghanistan,2020-04-09,40.0,36.857142857142854,39341,30.142857142857142,green
Afghanistan,2020-04-10,37.0,42.57142857142857,39341,34.285714285714285,green
Afghanistan,2020-04-11,34.0,41.57142857142857,39341,36.57142857142857,green
Afghanistan,2020-04-12,52.0,48.57142857142857,39341,36.857142857142854,green
Afghanistan,2020-04-13,58.0,50.857142857142854,39341,42.57142857142857,green
Afghanistan,2020-04-14,49.0,55.0,39341,41.57142857142857,green
Afghanistan,2020-04-15,70.0,54.0,39341,48.57142857142857,green
Afghanistan,2020-04-16,56.0,55.57142857142857,39341,50.857142857142854,green
Afghanistan,2020-04-17,66.0,51.57142857142857,39341,55.0,green
Afghanistan,2020-04-18,27.0,54.0,39341,54.0,green
Afghanistan,2020-04-19,63.0,56.0,39341,55.57142857142857,green
Afghanistan,2020-04-20,30.0,62.714285714285715,39341,51.57142857142857,green
Afghanistan,2020-04-21,66.0,63.57142857142857,39341,54.0,green
Afghanistan,2020-04-22,84.0,75.71428571428571,39341,56.0,green
Afghanistan,2020-04-23,103.0,76.42857142857143,39341,62.714285714285715,green
Afghanistan,2020-04-24,72.0,96.71428571428571,39341,63.57142857142857,green
Afghanistan,2020-04-25,112.0,105.14285714285714,39341,75.71428571428571,green
Afghanistan,2020-04-26,68.0,109.0,39341,76.42857142857143,green
Afghanistan,2020-04-27,172.0,127.42857142857143,39341,96.71428571428571,green
Afghanistan,2020-04-28,125.0,140.57142857142858,39341,105.14285714285714,green
Afghanistan,2020-04-29,111.0,143.71428571428572,39341,109.0,green
Afghanistan,2020-04-30,232.0,167.57142857142858,39341,127.42857142857143,green
Afghanistan,2020-05-01,164.0,170.14285714285714,39341,140.57142857142858,green
Afghanistan,2020-05-02,134.0,199.42857142857142,39341,143.71428571428572,green
Afghanistan,2020-05-03,235.0,207.57142857142858,39341,167.57142857142858,green
Afghanistan,2020-05-04,190.0,198.85714285714286,39341,170.14285714285714,green
Afghanistan,2020-05-05,330.0,206.14285714285714,39341,199.42857142857142,green
Afghanistan,2020-05-06,168.0,223.42857142857142,39341,207.57142857142858,green
Afghanistan,2020-05-07,171.0,242.57142857142858,39341,198.85714285714286,green
Afghanistan,2020-05-08,215.0,256.14285714285717,39341,206.14285714285714,green
Afghanistan,2020-05-09,255.0,248.42857142857142,39341,223.42857142857142,green
Afghanistan,2020-05-10,369.0,262.0,39341,242.57142857142858,green
Afghanistan,2020-05-11,285.0,296.57142857142856,39341,256.14285714285717,green
Afghanistan,2020-05-12,276.0,325.0,39341,248.42857142857142,green
Afghanistan,2020-05-13,263.0,338.42857142857144,39341,262.0,green
Afghanistan,2020-05-14,413.0,323.14285714285717,39341,296.57142857142856,green
Afghanistan,2020-05-15,414.0,340.7142857142857,39341,325.0,green
Afghanistan,2020-05-16,349.0,384.2857142857143,39341,338.42857142857144,green
Afghanistan,2020-05-17,262.0,417.0,39341,323.14285714285717,green
Afghanistan,2020-05-18,408.0,433.85714285714283,39341,340.7142857142857,green
Afghanistan,2020-05-19,581.0,451.85714285714283,39341,384.2857142857143,green
Afghanistan,2020-05-20,492.0,513.7142857142857,39341,417.0,green
Afghanistan,2020-05-21,531.0,559.7142857142857,39341,433.85714285714283,green
Afghanistan,2020-05-22,540.0,585.8571428571429,39341,451.85714285714283,green
Afghanistan,2020-05-23,782.0,596.8571428571429,39341,513.7142857142857,green
Afghanistan,2020-05-24,584.0,615.8571428571429,39341,559.7142857142857,green
Afghanistan,2020-05-25,591.0,622.8571428571429,39341,585.8571428571429,green
Afghanistan,2020-05-26,658.0,634.7142857142857,39341,596.8571428571429,green
Afghanistan,2020-05-27,625.0,646.7142857142857,39341,615.8571428571429,green
Afghanistan,2020-05-28,580.0,660.4285714285714,39341,622.8571428571429,green
Afghanistan,2020-05-29,623.0,653.8571428571429,39341,634.7142857142857,green
Afghanistan,2020-05-30,866.0,668.2857142857143,39341,646.7142857142857,green
Afghanistan,2020-05-31,680.0,687.2857142857143,39341,660.4285714285714,green
Afghanistan,2020-06-01,545.0,716.8571428571429,39341,653.8571428571429,green
Afghanistan,2020-06-02,759.0,758.5714285714286,39341,668.2857142857143,green
Afghanistan,2020-06-03,758.0,718.0,39341,687.2857142857143,green
Afghanistan,2020-06-04,787.0,733.8571428571429,39341,716.8571428571429,green
Afghanistan,2020-06-05,915.0,738.1428571428571,39341,758.5714285714286,green
Afghanistan,2020-06-06,582.0,707.1428571428571,39341,718.0,green
Afghanistan,2020-06-07,791.0,696.4285714285714,39341,733.8571428571429,green
Afghanistan,2020-06-08,575.0,690.8571428571429,39341,738.1428571428571,green
Afghanistan,2020-06-09,542.0,653.8571428571429,39341,707.1428571428571,green
Afghanistan,2020-06-10,683.0,650.1428571428571,39341,696.4285714285714,green
Afghanistan,2020-06-11,748.0,632.0,39341,690.8571428571429,green
Afghanistan,2020-06-12,656.0,658.5714285714286,39341,653.8571428571429,green
Afghanistan,2020-06-13,556.0,693.0,39341,650.1428571428571,green
Afghanistan,2020-06-14,664.0,676.0,39341,632.0,green
Afghanistan,2020-06-15,761.0,663.1428571428571,39341,658.5714285714286,green
Afghanistan,2020-06-16,783.0,618.8571428571429,39341,693.0,green
Afghanistan,2020-06-17,564.0,617.4285714285714,39341,676.0,green
Afghanistan,2020-06-18,658.0,581.0,39341,663.1428571428571,green
Afghanistan,2020-06-19,346.0,518.5714285714286,39341,618.8571428571429,green
Afghanistan,2020-06-20,546.0,453.0,39341,617.4285714285714,green
Afghanistan,2020-06-21,409.0,395.14285714285717,39341,581.0,green
Afghanistan,2020-06-22,324.0,377.57142857142856,39341,518.5714285714286,green
Afghanistan,2020-06-23,324.0,367.57142857142856,39341,453.0,green
Afghanistan,2020-06-24,159.0,313.14285714285717,39341,395.14285714285717,green
Afghanistan,2020-06-25,535.0,304.85714285714283,39341,377.57142857142856,green
Afghanistan,2020-06-26,276.0,297.2857142857143,39341,367.57142857142856,green
Afghanistan,2020-06-27,165.0,290.85714285714283,39341,313.14285714285717,green
Afghanistan,2020-06-28,351.0,313.7142857142857,39341,304.85714285714283,green
Afghanistan,2020-06-29,271.0,263.85714285714283,39341,297.2857142857143,green
Afghanistan,2020-06-30,279.0,267.57142857142856,39341,290.85714285714283,green
Afghanistan,2020-07-01,319.0,293.7142857142857,39341,313.7142857142857,green
Afghanistan,2020-07-02,186.0,283.42857142857144,39341,263.85714285714283,green
Afghanistan,2020-07-03,302.0,278.85714285714283,39341,267.57142857142856,green
Afghanistan,2020-07-04,348.0,266.7142857142857,39341,293.7142857142857,green
Afghanistan,2020-07-05,279.0,251.14285714285714,39341,283.42857142857144,green
Afghanistan,2020-07-06,239.0,269.42857142857144,39341,278.85714285714283,green
Afghanistan,2020-07-07,194.0,267.14285714285717,39341,266.7142857142857,green
Afghanistan,2020-07-08,210.0,242.0,39341,251.14285714285714,green
Afghanistan,2020-07-09,314.0,214.28571428571428,39341,269.42857142857144,green
Afghanistan,2020-07-10,286.0,180.71428571428572,39341,267.14285714285717,green
Afghanistan,2020-07-11,172.0,193.71428571428572,39341,242.0,green
Afghanistan,2020-07-12,85.0,200.0,39341,214.28571428571428,green
Afghanistan,2020-07-13,4.0,166.0,39341,180.71428571428572,green
Afghanistan,2020-07-14,285.0,147.85714285714286,39341,193.71428571428572,green
Afghanistan,2020-07-15,254.0,133.57142857142858,39341,200.0,green
Afghanistan,2020-07-16,76.0,146.28571428571428,39341,166.0,green
Afghanistan,2020-07-17,159.0,153.0,39341,147.85714285714286,green
Afghanistan,2020-07-18,72.0,125.0,39341,133.57142857142858,green
Afghanistan,2020-07-19,174.0,104.71428571428571,39341,146.28571428571428,green
Afghanistan,2020-07-20,51.0,122.57142857142857,39341,153.0,green
Afghanistan,2020-07-21,89.0,107.42857142857143,39341,125.0,green
Afghanistan,2020-07-22,112.0,105.0,39341,104.71428571428571,green
Afghanistan,2020-07-23,201.0,97.42857142857143,39341,122.57142857142857,green
Afghanistan,2020-07-24,53.0,105.28571428571429,39341,107.42857142857143,green
Afghanistan,2020-07-25,55.0,107.57142857142857,39341,105.0,green
Afghanistan,2020-07-26,121.0,106.28571428571429,39341,97.42857142857143,green
Afghanistan,2020-07-27,106.0,87.71428571428571,39341,105.28571428571429,green
Afghanistan,2020-07-28,105.0,99.14285714285714,39341,107.57142857142857,green
Afghanistan,2020-07-29,103.0,96.28571428571429,39341,106.28571428571429,green
Afghanistan,2020-07-30,71.0,79.0,39341,87.71428571428571,green
Afghanistan,2020-07-31,133.0,69.14285714285714,39341,99.14285714285714,green
Afghanistan,2020-08-01,35.0,59.142857142857146,39341,96.28571428571429,green
Afghanistan,2020-08-02,0.0,51.142857142857146,39341,79.0,green
Afghanistan,2020-08-03,37.0,50.57142857142857,39341,69.14285714285714,green
Afghanistan,2020-08-04,35.0,48.57142857142857,39341,59.142857142857146,green
Afghanistan,2020-08-05,47.0,49.142857142857146,39341,51.142857142857146,green
Afghanistan,2020-08-06,67.0,49.142857142857146,39341,50.57142857142857,green
Afghanistan,2020-08-07,119.0,59.285714285714285,39341,48.57142857142857,green
Afghanistan,2020-08-08,39.0,69.57142857142857,39341,49.142857142857146,green
Afghanistan,2020-08-09,0.0,73.71428571428571,39341,49.142857142857146,green
Afghanistan,2020-08-10,108.0,75.42857142857143,39341,59.285714285714285,green
Afghanistan,2020-08-11,107.0,59.42857142857143,39341,69.57142857142857,green
Afghanistan,2020-08-12,76.0,71.0,39341,73.71428571428571,green
Afghanistan,2020-08-13,79.0,77.42857142857143,39341,75.42857142857143,green
Afghanistan,2020-08-14,7.0,62.42857142857143,39341,59.42857142857143,green
Afghanistan,2020-08-15,120.0,47.142857142857146,39341,71.0,green
Afghanistan,2020-08-16,45.0,36.285714285714285,39341,77.42857142857143,green
Afghanistan,2020-08-17,3.0,61.714285714285715,39341,62.42857142857143,green
Afghanistan,2020-08-18,0.0,66.14285714285714,39341,47.142857142857146,green
Afghanistan,2020-08-19,0.0,57.42857142857143,39341,36.285714285714285,green
Afghanistan,2020-08-20,257.0,57.57142857142857,39341,61.714285714285715,green
Afghanistan,2020-08-21,38.0,65.0,39341,66.14285714285714,green
Afghanistan,2020-08-22,59.0,67.28571428571429,39341,57.42857142857143,green
Afghanistan,2020-08-23,46.0,73.42857142857143,39341,57.57142857142857,green
Afghanistan,2020-08-24,55.0,39.0,39341,65.0,green
Afghanistan,2020-08-25,16.0,35.142857142857146,39341,67.28571428571429,green
Afghanistan,2020-08-26,43.0,27.142857142857142,39341,73.42857142857143,green
Afghanistan,2020-08-27,16.0,23.285714285714285,39341,39.0,green
Afghanistan,2020-08-28,11.0,15.857142857142858,39341,35.142857142857146,green
Afghanistan,2020-08-29,3.0,18.0,39341,27.142857142857142,green
Afghanistan,2020-08-30,19.0,18.571428571428573,39341,23.285714285714285,green
Afghanistan,2020-08-31,3.0,22.714285714285715,39341,15.857142857142858,green
Afghanistan,2020-09-01,31.0,23.428571428571427,39341,18.0,green
Afghanistan,2020-09-02,47.0,25.857142857142858,39341,18.571428571428573,green
Afghanistan,2020-09-03,45.0,33.714285714285715,39341,22.714285714285715,green
Afghanistan,2020-09-04,16.0,47.0,39341,23.428571428571427,green
Afghanistan,2020-09-05,20.0,46.285714285714285,39341,25.857142857142858,green
Afghanistan,2020-09-06,74.0,43.0,39341,33.714285714285715,green
Afghanistan,2020-09-07,96.0,40.57142857142857,39341,47.0,green
Afghanistan,2020-09-08,26.0,43.142857142857146,39341,46.285714285714285,green
Afghanistan,2020-09-09,24.0,45.285714285714285,39341,43.0,green
Afghanistan,2020-09-10,28.0,45.42857142857143,39341,40.57142857142857,green
Afghanistan,2020-09-11,34.0,39.714285714285715,39341,43.142857142857146,green
Afghanistan,2020-09-12,35.0,42.142857142857146,39341,45.285714285714285,green
Afghanistan,2020-09-13,75.0,44.42857142857143,39341,45.42857142857143,green
Afghanistan,2020-09-14,56.0,42.857142857142854,39341,39.714285714285715,green
Afghanistan,2020-09-15,43.0,39.57142857142857,39341,42.142857142857146,green
Afghanistan,2020-09-16,40.0,39.714285714285715,39341,44.42857142857143,green
Afghanistan,2020-09-17,17.0,46.857142857142854,39341,42.857142857142854,green
Afghanistan,2020-09-18,11.0,43.142857142857146,39341,39.57142857142857,green
Afghanistan,2020-09-19,36.0,40.142857142857146,39341,39.714285714285715,green
Afghanistan,2020-09-20,125.0,41.42857142857143,39341,46.857142857142854,green
Afghanistan,2020-09-21,30.0,42.57142857142857,39341,43.142857142857146,green
Afghanistan,2020-09-22,22.0,43.285714285714285,39341,40.142857142857146,green
Afghanistan,2020-09-23,49.0,39.0,39341,41.42857142857143,green
Afghanistan,2020-09-24,25.0,26.142857142857142,39341,42.57142857142857,green
Afghanistan,2020-09-25,16.0,22.714285714285715,39341,43.285714285714285,green
Afghanistan,2020-09-26,6.0,22.571428571428573,39341,39.0,green
Afghanistan,2020-09-27,35.0,17.571428571428573,39341,26.142857142857142,green
Afghanistan,2020-09-28,6.0,16.428571428571427,39341,22.714285714285715,green
Afghanistan,2020-09-29,21.0,14.857142857142858,39341,22.571428571428573,green
